request_id,mol_id,program,theory_level,mode_index,frequency_cm_inv,ir_intensity_km_mol,artifact_uri,artifact_sha256,notes
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,400.78,8.37724,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,823.04,3.03435,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,915.27,17.25995,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,1079.35,51.23738,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,1105.76,43.04638,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,1147.82,13.20128,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,1246.09,0.82043,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,1327.05,10.60291,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,16,1400.04,11.89241,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,17,1454.86,0.04353,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,18,1474.62,3.51964,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,19,1490.35,4.7099,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,20,2942.62,34.70131,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,21,2950.71,34.95863,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,22,3048.85,23.90599,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,23,3051.38,12.87544,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,24,3056.98,24.11847,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_d78314856770c5a5,mol_vpayjeuhkvessd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_d78314856770c5a5/qreq_d78314856770c5a5_xtb_hessian_artifact.tar.gz,8e945041eaa92fa150df4eede0d93776df0153fd784252024bdd9b6c01c7262e,phase-2 vibrational mode detail parsed from executor output
qreq_d78314856770c5a5,mol_vpayjeuhkvessd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_d78314856770c5a5/qreq_d78314856770c5a5_xtb_hessian_artifact.tar.gz,8e945041eaa92fa150df4eede0d93776df0153fd784252024bdd9b6c01c7262e,phase-2 vibrational mode detail parsed from executor output
qreq_d78314856770c5a5,mol_vpayjeuhkvessd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_d78314856770c5a5/qreq_d78314856770c5a5_xtb_hessian_artifact.tar.gz,8e945041eaa92fa150df4eede0d93776df0153fd784252024bdd9b6c01c7262e,phase-2 vibrational mode detail parsed from executor output
qreq_d78314856770c5a5,mol_vpayjeuhkvessd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_d78314856770c5a5/qreq_d78314856770c5a5_xtb_hessian_artifact.tar.gz,8e945041eaa92fa150df4eede0d93776df0153fd784252024bdd9b6c01c7262e,phase-2 vibrational mode detail parsed from executor output
qreq_d78314856770c5a5,mol_vpayjeuhkvessd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_d78314856770c5a5/qreq_d78314856770c5a5_xtb_hessian_artifact.tar.gz,8e945041eaa92fa150df4eede0d93776df0153fd784252024bdd9b6c01c7262e,phase-2 vibrational mode detail parsed from executor output
qreq_d78314856770c5a5,mol_vpayjeuhkvessd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_d78314856770c5a5/qreq_d78314856770c5a5_xtb_hessian_artifact.tar.gz,8e945041eaa92fa150df4eede0d93776df0153fd784252024bdd9b6c01c7262e,phase-2 vibrational mode detail parsed from executor output
qreq_d78314856770c5a5,mol_vpayjeuhkvessd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,255.21,1.20811,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_d78314856770c5a5/qreq_d78314856770c5a5_xtb_hessian_artifact.tar.gz,8e945041eaa92fa150df4eede0d93776df0153fd784252024bdd9b6c01c7262e,phase-2 vibrational mode detail parsed from executor output
qreq_d78314856770c5a5,mol_vpayjeuhkvessd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,255.22,1.20933,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_d78314856770c5a5/qreq_d78314856770c5a5_xtb_hessian_artifact.tar.gz,8e945041eaa92fa150df4eede0d93776df0153fd784252024bdd9b6c01c7262e,phase-2 vibrational mode detail parsed from executor output
qreq_d78314856770c5a5,mol_vpayjeuhkvessd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,274.53,28.43558,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_d78314856770c5a5/qreq_d78314856770c5a5_xtb_hessian_artifact.tar.gz,8e945041eaa92fa150df4eede0d93776df0153fd784252024bdd9b6c01c7262e,phase-2 vibrational mode detail parsed from executor output
qreq_d78314856770c5a5,mol_vpayjeuhkvessd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,477.03,16.34645,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_d78314856770c5a5/qreq_d78314856770c5a5_xtb_hessian_artifact.tar.gz,8e945041eaa92fa150df4eede0d93776df0153fd784252024bdd9b6c01c7262e,phase-2 vibrational mode detail parsed from executor output
qreq_d78314856770c5a5,mol_vpayjeuhkvessd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,477.03,16.34054,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_d78314856770c5a5/qreq_d78314856770c5a5_xtb_hessian_artifact.tar.gz,8e945041eaa92fa150df4eede0d93776df0153fd784252024bdd9b6c01c7262e,phase-2 vibrational mode detail parsed from executor output
qreq_d78314856770c5a5,mol_vpayjeuhkvessd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,659.6,52.87488,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_d78314856770c5a5/qreq_d78314856770c5a5_xtb_hessian_artifact.tar.gz,8e945041eaa92fa150df4eede0d93776df0153fd784252024bdd9b6c01c7262e,phase-2 vibrational mode detail parsed from executor output
qreq_d78314856770c5a5,mol_vpayjeuhkvessd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,1017.08,395.56281,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_d78314856770c5a5/qreq_d78314856770c5a5_xtb_hessian_artifact.tar.gz,8e945041eaa92fa150df4eede0d93776df0153fd784252024bdd9b6c01c7262e,phase-2 vibrational mode detail parsed from executor output
qreq_d78314856770c5a5,mol_vpayjeuhkvessd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,1112.73,332.1152,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_d78314856770c5a5/qreq_d78314856770c5a5_xtb_hessian_artifact.tar.gz,8e945041eaa92fa150df4eede0d93776df0153fd784252024bdd9b6c01c7262e,phase-2 vibrational mode detail parsed from executor output
qreq_d78314856770c5a5,mol_vpayjeuhkvessd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,1112.8,332.14334,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_d78314856770c5a5/qreq_d78314856770c5a5_xtb_hessian_artifact.tar.gz,8e945041eaa92fa150df4eede0d93776df0153fd784252024bdd9b6c01c7262e,phase-2 vibrational mode detail parsed from executor output
qreq_dab1b3e33fbdbad7,mol_mizlgwkezapefj-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dab1b3e33fbdbad7/qreq_dab1b3e33fbdbad7_xtb_hessian_artifact.tar.gz,7366bf83e7520d45a1c07b44d85beb2d847663b61633167e6da4d72fe4f57f21,phase-2 vibrational mode detail parsed from executor output
qreq_dab1b3e33fbdbad7,mol_mizlgwkezapefj-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dab1b3e33fbdbad7/qreq_dab1b3e33fbdbad7_xtb_hessian_artifact.tar.gz,7366bf83e7520d45a1c07b44d85beb2d847663b61633167e6da4d72fe4f57f21,phase-2 vibrational mode detail parsed from executor output
qreq_dab1b3e33fbdbad7,mol_mizlgwkezapefj-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dab1b3e33fbdbad7/qreq_dab1b3e33fbdbad7_xtb_hessian_artifact.tar.gz,7366bf83e7520d45a1c07b44d85beb2d847663b61633167e6da4d72fe4f57f21,phase-2 vibrational mode detail parsed from executor output
qreq_dab1b3e33fbdbad7,mol_mizlgwkezapefj-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dab1b3e33fbdbad7/qreq_dab1b3e33fbdbad7_xtb_hessian_artifact.tar.gz,7366bf83e7520d45a1c07b44d85beb2d847663b61633167e6da4d72fe4f57f21,phase-2 vibrational mode detail parsed from executor output
qreq_dab1b3e33fbdbad7,mol_mizlgwkezapefj-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dab1b3e33fbdbad7/qreq_dab1b3e33fbdbad7_xtb_hessian_artifact.tar.gz,7366bf83e7520d45a1c07b44d85beb2d847663b61633167e6da4d72fe4f57f21,phase-2 vibrational mode detail parsed from executor output
qreq_dab1b3e33fbdbad7,mol_mizlgwkezapefj-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dab1b3e33fbdbad7/qreq_dab1b3e33fbdbad7_xtb_hessian_artifact.tar.gz,7366bf83e7520d45a1c07b44d85beb2d847663b61633167e6da4d72fe4f57f21,phase-2 vibrational mode detail parsed from executor output
qreq_dab1b3e33fbdbad7,mol_mizlgwkezapefj-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,200.22,6.33222,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dab1b3e33fbdbad7/qreq_dab1b3e33fbdbad7_xtb_hessian_artifact.tar.gz,7366bf83e7520d45a1c07b44d85beb2d847663b61633167e6da4d72fe4f57f21,phase-2 vibrational mode detail parsed from executor output
qreq_dab1b3e33fbdbad7,mol_mizlgwkezapefj-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,295.92,17.84278,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dab1b3e33fbdbad7/qreq_dab1b3e33fbdbad7_xtb_hessian_artifact.tar.gz,7366bf83e7520d45a1c07b44d85beb2d847663b61633167e6da4d72fe4f57f21,phase-2 vibrational mode detail parsed from executor output
qreq_dab1b3e33fbdbad7,mol_mizlgwkezapefj-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,431.41,7.05186,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dab1b3e33fbdbad7/qreq_dab1b3e33fbdbad7_xtb_hessian_artifact.tar.gz,7366bf83e7520d45a1c07b44d85beb2d847663b61633167e6da4d72fe4f57f21,phase-2 vibrational mode detail parsed from executor output
qreq_dab1b3e33fbdbad7,mol_mizlgwkezapefj-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,479.62,21.7982,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dab1b3e33fbdbad7/qreq_dab1b3e33fbdbad7_xtb_hessian_artifact.tar.gz,7366bf83e7520d45a1c07b44d85beb2d847663b61633167e6da4d72fe4f57f21,phase-2 vibrational mode detail parsed from executor output
qreq_dab1b3e33fbdbad7,mol_mizlgwkezapefj-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,570.83,8.19911,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dab1b3e33fbdbad7/qreq_dab1b3e33fbdbad7_xtb_hessian_artifact.tar.gz,7366bf83e7520d45a1c07b44d85beb2d847663b61633167e6da4d72fe4f57f21,phase-2 vibrational mode detail parsed from executor output
qreq_dab1b3e33fbdbad7,mol_mizlgwkezapefj-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,754.16,10.64697,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dab1b3e33fbdbad7/qreq_dab1b3e33fbdbad7_xtb_hessian_artifact.tar.gz,7366bf83e7520d45a1c07b44d85beb2d847663b61633167e6da4d72fe4f57f21,phase-2 vibrational mode detail parsed from executor output
qreq_dab1b3e33fbdbad7,mol_mizlgwkezapefj-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,907.35,70.33229,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dab1b3e33fbdbad7/qreq_dab1b3e33fbdbad7_xtb_hessian_artifact.tar.gz,7366bf83e7520d45a1c07b44d85beb2d847663b61633167e6da4d72fe4f57f21,phase-2 vibrational mode detail parsed from executor output
qreq_dab1b3e33fbdbad7,mol_mizlgwkezapefj-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,1125.15,71.58551,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dab1b3e33fbdbad7/qreq_dab1b3e33fbdbad7_xtb_hessian_artifact.tar.gz,7366bf83e7520d45a1c07b44d85beb2d847663b61633167e6da4d72fe4f57f21,phase-2 vibrational mode detail parsed from executor output
qreq_dab1b3e33fbdbad7,mol_mizlgwkezapefj-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,1188.58,316.64794,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dab1b3e33fbdbad7/qreq_dab1b3e33fbdbad7_xtb_hessian_artifact.tar.gz,7366bf83e7520d45a1c07b44d85beb2d847663b61633167e6da4d72fe4f57f21,phase-2 vibrational mode detail parsed from executor output
qreq_dab1b3e33fbdbad7,mol_mizlgwkezapefj-uhfffaoysa-n,xtb,GFN2-xTB+hessian,16,1248.1,149.89381,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dab1b3e33fbdbad7/qreq_dab1b3e33fbdbad7_xtb_hessian_artifact.tar.gz,7366bf83e7520d45a1c07b44d85beb2d847663b61633167e6da4d72fe4f57f21,phase-2 vibrational mode detail parsed from executor output
qreq_dab1b3e33fbdbad7,mol_mizlgwkezapefj-uhfffaoysa-n,xtb,GFN2-xTB+hessian,17,1784.29,70.36055,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dab1b3e33fbdbad7/qreq_dab1b3e33fbdbad7_xtb_hessian_artifact.tar.gz,7366bf83e7520d45a1c07b44d85beb2d847663b61633167e6da4d72fe4f57f21,phase-2 vibrational mode detail parsed from executor output
qreq_dab1b3e33fbdbad7,mol_mizlgwkezapefj-uhfffaoysa-n,xtb,GFN2-xTB+hessian,18,3110.57,12.68064,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dab1b3e33fbdbad7/qreq_dab1b3e33fbdbad7_xtb_hessian_artifact.tar.gz,7366bf83e7520d45a1c07b44d85beb2d847663b61633167e6da4d72fe4f57f21,phase-2 vibrational mode detail parsed from executor output
qreq_dbdf7e758c0d3560,mol_nlolsxyrjfeota-owojbtedsa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dbdf7e758c0d3560/qreq_dbdf7e758c0d3560_xtb_hessian_artifact.tar.gz,1a82164b0fb7d2b68367e92841e132c8b444072eddeaddbcd408f529ed606a77,phase-2 vibrational mode detail parsed from executor output
qreq_dbdf7e758c0d3560,mol_nlolsxyrjfeota-owojbtedsa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dbdf7e758c0d3560/qreq_dbdf7e758c0d3560_xtb_hessian_artifact.tar.gz,1a82164b0fb7d2b68367e92841e132c8b444072eddeaddbcd408f529ed606a77,phase-2 vibrational mode detail parsed from executor output
qreq_dbdf7e758c0d3560,mol_nlolsxyrjfeota-owojbtedsa-n,xtb,GFN2-xTB+hessian,3,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dbdf7e758c0d3560/qreq_dbdf7e758c0d3560_xtb_hessian_artifact.tar.gz,1a82164b0fb7d2b68367e92841e132c8b444072eddeaddbcd408f529ed606a77,phase-2 vibrational mode detail parsed from executor output
qreq_dbdf7e758c0d3560,mol_nlolsxyrjfeota-owojbtedsa-n,xtb,GFN2-xTB+hessian,4,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dbdf7e758c0d3560/qreq_dbdf7e758c0d3560_xtb_hessian_artifact.tar.gz,1a82164b0fb7d2b68367e92841e132c8b444072eddeaddbcd408f529ed606a77,phase-2 vibrational mode detail parsed from executor output
qreq_dbdf7e758c0d3560,mol_nlolsxyrjfeota-owojbtedsa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dbdf7e758c0d3560/qreq_dbdf7e758c0d3560_xtb_hessian_artifact.tar.gz,1a82164b0fb7d2b68367e92841e132c8b444072eddeaddbcd408f529ed606a77,phase-2 vibrational mode detail parsed from executor output
qreq_dbdf7e758c0d3560,mol_nlolsxyrjfeota-owojbtedsa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dbdf7e758c0d3560/qreq_dbdf7e758c0d3560_xtb_hessian_artifact.tar.gz,1a82164b0fb7d2b68367e92841e132c8b444072eddeaddbcd408f529ed606a77,phase-2 vibrational mode detail parsed from executor output
qreq_dbdf7e758c0d3560,mol_nlolsxyrjfeota-owojbtedsa-n,xtb,GFN2-xTB+hessian,7,21.22,0.04561,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dbdf7e758c0d3560/qreq_dbdf7e758c0d3560_xtb_hessian_artifact.tar.gz,1a82164b0fb7d2b68367e92841e132c8b444072eddeaddbcd408f529ed606a77,phase-2 vibrational mode detail parsed from executor output
qreq_dbdf7e758c0d3560,mol_nlolsxyrjfeota-owojbtedsa-n,xtb,GFN2-xTB+hessian,8,60.09,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dbdf7e758c0d3560/qreq_dbdf7e758c0d3560_xtb_hessian_artifact.tar.gz,1a82164b0fb7d2b68367e92841e132c8b444072eddeaddbcd408f529ed606a77,phase-2 vibrational mode detail parsed from executor output
qreq_dbdf7e758c0d3560,mol_nlolsxyrjfeota-owojbtedsa-n,xtb,GFN2-xTB+hessian,9,88.13,5.91841,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dbdf7e758c0d3560/qreq_dbdf7e758c0d3560_xtb_hessian_artifact.tar.gz,1a82164b0fb7d2b68367e92841e132c8b444072eddeaddbcd408f529ed606a77,phase-2 vibrational mode detail parsed from executor output
qreq_dbdf7e758c0d3560,mol_nlolsxyrjfeota-owojbtedsa-n,xtb,GFN2-xTB+hessian,10,118.93,6.91496,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_dbdf7e758c0d3560/qreq_dbdf7e758c0d3560_xtb_hessian_artifact.tar.gz,1a82164b0fb7d2b68367e92841e132c8b444072eddeaddbcd408f529ed606a77,phase-2 vibrational mode detail parsed from executor output
